Межрегиональные предметные олимпиады федерального государственного автономного образовательного учреждения высшего образования «Казанский (Приволжский) федеральный университет»;геология;3
Межрегиональные предметные олимпиады федерального государственного автономного образовательного учреждения высшего образования «Казанский (Приволжский) федеральный университет»;русский язык;2
Межрегиональные предметные олимпиады федерального государственного автономного образовательного учреждения высшего образования «Казанский (Приволжский) федеральный университет»;физика;2
Межрегиональные предметные олимпиады федерального государственного автономного образовательного учреждения высшего образования «Казанский (Приволжский) федеральный университет»;химия;1
Многопредметная олимпиада «Юные таланты»;география;1
Многопредметная олимпиада «Юные таланты»;геология;3
Многопредметная олимпиада «Юные таланты»;химия;1
Многопрофильная инженерная олимпиада «Звезда»;естественные науки;3
Многопрофильная инженерная олимпиада «Звезда»;техника и технологии;3
Московская олимпиада школьников;астрономия;2
Московская олимпиада школьников;предпрофессиональная;3
Московская олимпиада школьников;генетика;2
Московская олимпиада школьников;география;1
Московская олимпиада школьников;информатика;1
Московская олимпиада школьников;изобразительное искусство;2
Московская олимпиада школьников;история искусств;1
Московская олимпиада школьников;история;2
Московская олимпиада школьников;вероятность и статистика;3
Московская олимпиада школьников;математика;1
Московская олимпиада школьников;робототехника;3
Московская олимпиада школьников;обществознание;2
Московская олимпиада школьников;право;2
Московская олимпиада школьников;лингвистика;1
Московская олимпиада школьников;филология;3
Московская олимпиада школьников;физика;1
Московская олимпиада школьников;химия;1
Московская олимпиада школьников;финансовая грамотность;3
Московская олимпиада школьников;экономика;2
Общероссийская олимпиада школьников «Основы православной культуры»;основы православной культуры;2
Объединенная межвузовская математическая олимпиада школьников;математика;2
Океан знаний;обществознание;3
Океан знаний;русский язык;3
Олимпиада Курчатов;математика;1
Олимпиада Курчатов;физика;1
Олимпиада МГИМО МИД России для школьников;гуманитарные и социальные науки;2
Олимпиада по архитектуре СПбГАСУ;рисунок и архитектурная композиция;1
Олимпиада по комплексу предметов «Культура и искусство»;академический рисунок, живопись, композиция, история искусства и культуры;1
Олимпиада по комплексу предметов «Культура и искусство»;технический рисунок и декоративная композиция;1
Олимпиада РГГУ для школьников;иностранный язык;2
Олимпиада РГГУ для школьников;история;2
Олимпиада РГГУ для школьников;литература;2
Олимпиада РГГУ для школьников;обществознание;3
Олимпиада РГГУ для школьников;русский язык;2
Олимпиада школьников «Высокие технологии и материалы будущего»;нанотехнологии;1
Олимпиада школьников «Гранит науки»;информатика;3
Олимпиада школьников «Гранит науки»;химия;3
Олимпиада школьников «Ломоносов»;генетика;3
Олимпиада школьников «Ломоносов»;экология;2
Олимпиада школьников «Ломоносов»;биология;1
Олимпиада школьников «Ломоносов»;география;1
Олимпиада школьников «Ломоносов»;иностранный язык;1
Олимпиада школьников «Ломоносов»;информатика;2
Олимпиада школьников «Ломоносов»;история;1
Олимпиада школьников «Ломоносов»;международные отношения и глобалистика;1
Олимпиада школьников «Ломоносов»;политология;2
Олимпиада школьников «Ломоносов»;основы российской государственности;1
Олимпиада школьников «Ломоносов»;литература;1
Олимпиада школьников «Ломоносов»;математика;1
Олимпиада школьников «Ломоносов»;космонавтика;2
Олимпиада школьников «Ломоносов»;механика и математическое моделирование;2
Олимпиада школьников «Ломоносов»;робототехника;3
Олимпиада школьников «Ломоносов»;геология;1
Олимпиада школьников «Ломоносов»;обществознание;1
Олимпиада школьников «Ломоносов»;психология;1
Олимпиада школьников «Ломоносов»;русский язык;1
Олимпиада школьников «Ломоносов»;журналистика;1
Олимпиада школьников «Ломоносов»;физика;2
Олимпиада школьников «Ломоносов»;религиоведение;3
Олимпиада школьников «Ломоносов»;философия;1
Олимпиада школьников «Ломоносов»;химия;1
Олимпиада школьников «Ломоносов»;инженерные науки;2
Олимпиада школьников «Ломоносов»;предпринимательство;3
Олимпиада школьников «Ломоносов»;право;1
Олимпиада школьников «Надежда энергетики»;математика;3
Олимпиада школьников «Надежда энергетики»;физика;3
Олимпиада школьников «Покори Воробьевы горы!»;география;2
Олимпиада школьников «Покори Воробьевы горы!»;иностранный язык;1
Олимпиада школьников «Покори Воробьевы горы!»;история;2
Олимпиада школьников «Покори Воробьевы горы!»;литература;1
Олимпиада школьников «Покори Воробьевы горы!»;математика;1
Олимпиада школьников «Покори Воробьевы горы!»;обществознание;1
Олимпиада школьников «Покори Воробьевы горы!»;журналистика;1
Олимпиада школьников «Покори Воробьевы горы!»;физика;1
Олимпиада школьников «Робофест»;физика;2
Олимпиада школьников «Физтех»;биология;2
Олимпиада школьников «Физтех»;математика;1
Олимпиада школьников «Физтех»;научно-техническая;2
Олимпиада школьников «Физтех»;инженерное дело;3
Олимпиада школьников «Физтех»;физика;1
Олимпиада школьников «Шаг в будущее»;информатика;3
Олимпиада школьников «Шаг в будущее»;инженерное дело;2
Олимпиада школьников «Шаг в будущее»;математика;3
Олимпиада школьников «Шаг в будущее»;физика;2
Олимпиада школьников «Шаг в будущее»;компьютерное моделирование и графика;3
Олимпиада школьников по географии «Земля - наш общий дом!»;география;3
Олимпиада школьников по информатике и программированию;информатика;1
Олимпиада школьников по программированию «ТехноКубок»;информатика;1
Олимпиада школьников по химии в ФГБОУ ВО ПСПбГМУ им. И. П. Павлова Минздрава России;химия;3
Олимпиада школьников по экономике в рамках международного экономического фестиваля школьников «Сибириада. Шаг в мечту»;экономика;2
Олимпиада школьников Российской академии народного хозяйства и государственной службы при Президенте Российской Федерации;иностранный язык;2
Олимпиада школьников Российской академии народного хозяйства и государственной службы при Президенте Российской Федерации;история;2
Олимпиада школьников Российской академии народного хозяйства и государственной службы при Президенте Российской Федерации;обществознание;2
Олимпиада школьников Российской академии народного хозяйства и государственной службы при Президенте Российской Федерации;политология;2
Олимпиада школьников Российской академии народного хозяйства и государственной службы при Президенте Российской Федерации;журналистика;2
Олимпиада школьников Российской академии народного хозяйства и государственной службы при Президенте Российской Федерации;финансовая грамотность;3
Олимпиада школьников Российской академии народного хозяйства и государственной службы при Президенте Российской Федерации;экономика;3
Олимпиада школьников Санкт-Петербургского государственного университета;биология;1
Олимпиада школьников Санкт-Петербургского государственного университета;география;1
Олимпиада школьников Санкт-Петербургского государственного университета;иностранный язык;1
Олимпиада школьников Санкт-Петербургского государственного университета;филология;1
Олимпиада школьников Санкт-Петербургского государственного университета;информатика;1
Олимпиада школьников Санкт-Петербургского государственного университета;история;1
Олимпиада школьников Санкт-Петербургского государственного университета;медицина;1
Олимпиада школьников Санкт-Петербургского государственного университета;математика;1
Олимпиада школьников Санкт-Петербургского государственного университета;математическое моделирование и искусственный интеллект;3
Олимпиада школьников Санкт-Петербургского государственного университета;инженерные системы;3
Олимпиада школьников Санкт-Петербургского государственного университета;обществознание;1
Олимпиада школьников Санкт-Петербургского государственного университета;социология;1
Олимпиада школьников Санкт-Петербургского государственного университета;международные отношения;3
Олимпиада школьников Санкт-Петербургского государственного университета;политология;2
Олимпиада школьников Санкт-Петербургского государственного университета;право;1
Олимпиада школьников Санкт-Петербургского государственного университета;психология;3
Олимпиада школьников Санкт-Петербургского государственного университета;журналистика;1
Олимпиада школьников Санкт-Петербургского государственного университета;физика;2
Олимпиада школьников Санкт-Петербургского государственного университета;философия;3
Олимпиада школьников Санкт-Петербургского государственного университета;химия;1
Олимпиада школьников Санкт-Петербургского государственного университета;экономика;2
Олимпиада школьников федерального государственного бюджетного образовательного учреждения высшего образования «Всероссийский государственный университет юстиции (РПА Минюста России)» «В мир права»;право;3
Олимпиада Юношеской математической школы;математика;2
Открытая межвузовская олимпиада школьников Сибирского Федерального округа «Будущее Сибири»;физика;3
Открытая межвузовская олимпиада школьников Сибирского Федерального округа «Будущее Сибири»;химия;1
Открытая олимпиада школьников;информатика;1
Открытая олимпиада школьников;математика;2
Открытая олимпиада школьников;физика;3
Открытая олимпиада школьников по программированию;информатика;1
Открытая олимпиада школьников по программированию «Когнитивные технологии»;информатика;2
Открытая региональная межвузовская олимпиада вузов Томской области (ОРМО);география;3
Открытая региональная межвузовская олимпиада вузов Томской области (ОРМО);литература;2
Открытая региональная межвузовская олимпиада вузов Томской области (ОРМО);русский язык;2
Открытая региональная межвузовская олимпиада вузов Томской области (ОРМО);физика;2
Открытая химическая олимпиада;химия;2
Отраслевая олимпиада школьников «Газпром»;информатика;3
Отраслевая олимпиада школьников «Газпром»;физика;3
Отраслевая олимпиада школьников «Газпром»;химия;3
Отраслевая физико-математическая олимпиада школьников «Росатом»;информатика;3
Отраслевая физико-математическая олимпиада школьников «Росатом»;математика;2
Отраслевая физико-математическая олимпиада школьников «Росатом»;физика;1
Пироговская олимпиада для школьников по химии и биологии;биология;2
Пироговская олимпиада для школьников по химии и биологии;химия;3
Плехановская олимпиада школьников;иностранный язык;2
Плехановская олимпиада школьников;русский язык;2
Плехановская олимпиада школьников;финансовая грамотность;3
Плехановская олимпиада школьников;экономика;3
Региональный конкурс школьников Челябинского университетского образовательного округа;иностранный язык;3
Региональный конкурс школьников Челябинского университетского образовательного округа;обществознание;3
Санкт-Петербургская астрономическая олимпиада;астрономия;1
Санкт-Петербургская олимпиада школьников;математика;1
Санкт-Петербургская олимпиада школьников;химия;1
Северо-Восточная олимпиада школьников;родные языки;3
Северо-Восточная олимпиада школьников;филология;3
Сибирская межрегиональная олимпиада школьников «Архитектурно-дизайнерское творчество»;архитектура, изобразительные и прикладные виды искусств;3
Строгановская олимпиада;рисунок, живопись, скульптура, дизайн;1
Телевизионная гуманитарная олимпиада школьников «Умницы и умники»;гуманитарные и социальные науки;1
Турнир городов;математика;1
Турнир имени М.В. Ломоносова;астрономия и науки о земле;3
Турнир имени М.В. Ломоносова;биология;3
Турнир имени М.В. Ломоносова;история;2
Турнир имени М.В. Ломоносова;литература;2
Турнир имени М.В. Ломоносова;математика;2
Турнир имени М.В. Ломоносова;лингвистика;2
Турнир имени М.В. Ломоносова;физика;2
Университетская олимпиада школьников «Бельчонок»;информатика;3
Университетская олимпиада школьников «Бельчонок»;математика;3
Университетская олимпиада школьников «Бельчонок»;химия;2
Учитель школы будущего;иностранный язык;2
Всероссийская олимпиада по агрогенетике для школьников старших классов «Иннагрика»;аграрная генетика;1
